Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
arm,Armenia,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-16.65097618,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-342.9676819,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-15.179739,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-32.77055359,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-2265.957275,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-3756.166748,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1845.274902,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-152.2865906,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1994.703613,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-132.7154083,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1872.50415,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-174.1917419,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-7897.569824,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-13078.19531,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-148.461731,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-705.6796875,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-13007.53027,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-713.0727539,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1349.046387,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1039.410523,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-566.4855957,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-236.4137878,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-525.3948364,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-349.3510742,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-439.8513184,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-225.2998047,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-930.2574463,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1743.434326,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-141.6886749,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-826.3276978,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1066.71875,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-11020.19434,363748.5919,351873.0313
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-350.0940247,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-152.0930786,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-394.8845825,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-24.22690582,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-257.3722229,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-101.6294708,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-221.9278565,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-31.31930542,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-96.35958862,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-753.8094482,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-4.92246294,930.5551598,981.2072
eth,Ethiopia,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-26.81847763,71920.34853,76864.0938
ken,Kenya,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-143.7679138,79547.84022,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-49.9205246,12734.4005,12385.7598
mwi,Malawi,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-32.90297318,8393.566427,8407
mus,Mauritius,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-19.42935944,11501.04829,12268.0928
moz,Mozambique,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-168.9796906,11968.95216,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-6.681739807,8383.379628,8697.6426
sdn,Sudan,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-2795.407227,124735.8095,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-218.211792,47783.89261,50112.3516
uga,Uganda,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-82.79949951,29393.47599,28899.8398
zmb,Zambia,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-33.97970963,24640.60172,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-40.8266983,15591.5875,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-288.1241455,17498.11635,19310.1895
bwa,Botswana,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-63.08238983,15429.91615,14402.4277
swz,Eswatini,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-1.062095404,4282.31421,4046.6099
nam,Namibia,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-14.36350155,11533.26367,11904.374
zaf,South Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-458.8773804,334894.1536,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-4.103617668,2270.591123,2092.7068
xtw,Rest of the World,N America,Labor Only (All Sectors),3.5,NA,EC-Earth3_r1i1p1f1,-0.006631353,76.28003619,90.5929
aus,Australia,Oceania,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-3668.107422,1141812.726,1189179.25
nzl,New Zealand,Oceania,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,108.5908127,180885.9698,187628.125
xoc,Rest of Oceania,Oceania,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-203.5466309,45784.75981,52006.2461
chn,China,E Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-234379.5,10634354.25,10702734
hkg,Hong Kong,E Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-865.2835693,338351.8605,303837.5313
jpn,Japan,E Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-30868.63281,3811644.095,4222925
kor,"Korea, Republic of",E Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-8133.682129,1319140.14,1436882.25
mng,Mongolia,E Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-87.56864166,9534.373161,10260.3457
twn,Chinese Taipei,E Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-8344.609375,498787.0241,539912.0625
xea,Rest of East Asia,E Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-227.7871704,65991.24494,60750.1563
brn,Brunei Darussalam,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-259.7194824,11404.3365,10575.5898
khm,Cambodia,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-966.298584,20269.07872,20846.584
idn,Indonesia,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-18548.27539,995883.1294,902508.75
lao,Lao PDR,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-406.3023071,15937.08307,15495.9434
mys,Malaysia,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-6534.851074,306019.3639,286098.25
phl,Philippines,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-4967.841797,299024.833,308774
sgp,Singapore,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-4109.52832,306124.7433,311263.2188
tha,Thailand,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-11229.54102,402651.6075,407908.0937
vnm,Viet Nam,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-8737.076172,194587.7331,210226.0781
xse,Rest of Southeast Asia,SE Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1948.825562,60388.88224,59210.5547
afg,Afghanistan,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-207.4220886,16888.34378,15970.0098
bgd,Bangladesh,S Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-13550.15918,289703.3159,272672.4375
ind,India,S Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-104580.0078,2525112.672,2434175.5
npl,Nepal,S Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-638.3881836,23537.00307,26950.0723
pak,Pakistan,S Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-22815.05469,330316.3011,318852.125
lka,Sri Lanka,S Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1038.477051,76728.41096,81567.0313
xsa,Rest of South Asia,S Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-19.70126343,6478.645404,6360.7217
can,Canada,N America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-2554.030762,1314982.922,1470133.25
usa,United States of America,N America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-106902.4844,15606495.82,17663314
mex,Mexico,N America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-5240.759277,1074965.616,1045179
xna,Rest of North America,N America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-22.78464127,31446.136,36104.6172
arg,Argentina,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1984.031738,513469.6686,605007.875
bol,Bolivia,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-312.2309876,31272.25462,35194.4219
bra,Brazil,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-20111.9707,1532254.245,1820812.375
chl,Chile,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-269.6885681,258966.5603,252467.9219
col,Colombia,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-3739.803955,264684.6565,285542.3437
ecu,Ecuador,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-335.3760376,95360.94733,91470.0547
pry,Paraguay,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-597.5,34200.03753,36365.2734
per,Peru,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1003.621704,196870.4334,192188.6563
ury,Uruguay,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-111.3532105,50360.05408,58933.2617
ven,Venezuela,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-4500.962891,231786.982,227818.25
xsm,Rest of South America,S America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-184.9409485,11449.23467,12486.4063
cri,Costa Rica,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-312.143219,48892.29968,56441.3281
gtm,Guatemala,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-458.3120117,65807.24184,65803.1172
hnd,Honduras,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-217.9095001,19662.4006,20325.9297
nic,Nicaragua,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-267.8440857,11431.13223,12682.29
pan,Panama,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-649.6442261,51717.71568,56917.7617
slv,El Salvador,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-225.4430847,22447.3747,22695.1777
xca,Rest of Central America,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-35.80769348,1261.343153,1638.5942
dom,Dominican Republic,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-480.1392517,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-90.46611023,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-109.3336716,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-740.0136108,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-301.817749,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1589.546143,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,12.26557922,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,297.9472656,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,47.64396668,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-26.4344368,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-106.2793884,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,47.62923431,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,9.137903214,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-8.030929565,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,134.0052948,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,366.9684448,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,379.2135925,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-43.56296539,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,0.921454668,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-66.65950012,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-488.0090332,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-4.508979797,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,64.32440949,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-58.71748352,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-32.74920654,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,471.5411682,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,163.2706909,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,29.38963318,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-104.5544052,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,25.78358078,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-17.78124619,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-391.7713013,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,100.8985825,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-18.42302322,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-401.6769409,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-551.0117188,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,7.577827454,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-25.63428688,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-22.00847054,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,133.6019898,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-2860.711182,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,14.42840004,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,2.120083809,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-28.28256226,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-557.65625,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-6.934409142,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-20.72628975,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-147.9300079,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-188.2808533,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-16.42038345,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-292.2484741,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-12.42217255,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-34.61168671,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-2239.208008,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-3946.998047,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1697.079102,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-150.6163025,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-2086.548584,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-115.8562317,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1822.921387,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-161.1269531,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-8202.295898,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-13291.95703,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-154.2558289,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-507.8236084,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-13958.87891,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-716.6761475,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1074.65564,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-853.7421875,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-360.2472229,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-130.3799133,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-449.5575256,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-464.9141846,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-376.0435791,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-254.1919861,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-1348.442383,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-2586.470215,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-164.5647888,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-598.9567871,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-423.3040466,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-9695.039063,363748.5919,351873.0313
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-256.3140259,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-215.309906,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-389.3175659,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-34.83889389,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-198.8380127,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-127.8819122,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-375.1221924,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-34.11535645,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-123.3358917,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-932.2009277,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),3.5,NA,GFDL-ESM4,-7.177899361,930.5551598,981.2072
